gbifID,accessRights,bibliographicCitation,language,license,modified,publisher,references,rightsHolder,type,institutionID,collectionID,datasetID,institutionCode,collectionCode,datasetName,ownerInstitutionCode,basisOfRecord,informationWithheld,dataGeneralizations,dynamicProperties,occurrenceID,catalogNumber,recordNumber,recordedBy,recordedByID,individualCount,organismQuantity,organismQuantityType,sex,lifeStage,reproductiveCondition,caste,behavior,vitality,establishmentMeans,degreeOfEstablishment,pathway,georeferenceVerificationStatus,occurrenceStatus,preparations,disposition,associatedOccurrences,associatedReferences,associatedSequences,associatedTaxa,otherCatalogNumbers,occurrenceRemarks,organismID,organismName,organismScope,associatedOrganisms,previousIdentifications,organismRemarks,materialEntityID,materialEntityRemarks,verbatimLabel,materialSampleID,eventID,parentEventID,eventType,fieldNumber,eventDate,eventTime,startDayOfYear,endDayOfYear,year,month,day,verbatimEventDate,habitat,samplingProtocol,sampleSizeValue,sampleSizeUnit,samplingEffort,fieldNotes,eventRemarks,locationID,higherGeographyID,higherGeography,continent,waterBody,islandGroup,island,countryCode,stateProvince,county,municipality,locality,verbatimLocality,verbatimElevation,verticalDatum,verbatimDepth,minimumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,locationAccordingTo,locationRemarks,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,pointRadiusSpatialFit,verbatimCoordinateSystem,verbatimSRS,footprintWKT,footprintSRS,footprintSpatialFit,georeferencedBy,georeferencedDate,georeferenceProtocol,georeferenceSources,georeferenceRemarks,geologicalContextID,earliestEonOrLowestEonothem,latestEonOrHighestEonothem,earliestEraOrLowestErathem,latestEraOrHighestErathem,earliestPeriodOrLowestSystem,latestPeriodOrHighestSystem,earliestEpochOrLowestSeries,latestEpochOrHighestSeries,earliestAgeOrLowestStage,latestAgeOrHighestStage,lowestBiostratigraphicZone,highestBiostratigraphicZone,lithostratigraphicTerms,group,formation,member,bed,identificationID,verbatimIdentification,identificationQualifier,typeStatus,identifiedBy,identifiedByID,dateIdentified,identificationReferences,identificationVerificationStatus,identificationRemarks,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,subtribe,genus,genericName,subgenus,infragenericEpithet,specificEpithet,infraspecificEpithet,cultivarEpithet,taxonRank,verbatimTaxonRank,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,datasetKey,publishingCountry,lastInterpreted,elevation,elevationAccuracy,depth,depthAccuracy,distanceFromCentroidInMeters,issue,mediaType,hasCoordinate,hasGeospatialIssues,taxonKey,acceptedTaxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,subgenusKey,speciesKey,species,acceptedScientificName,verbatimScientificName,typifiedName,protocol,lastParsed,lastCrawled,repatriated,relativeOrganismQuantity,projectId,isSequenced,gbifRegion,publishedByGbifRegion,level0Gid,level0Name,level1Gid,level1Name,level2Gid,level2Name,level3Gid,level3Name,iucnRedListCategory
2423053219,,,,CC_BY_NC_4_0,2019-09-13 17:15,,https://www.inaturalist.org/observations/32658828,runcator,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/32658828,32658828,,runcator,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2016-08-22T16:46,16:46:00-04:00,235,235,2016,8,22,2016/08/22 4:46 PM EDT,,,,,,,,,,,NORTH_AMERICA,,,,US,Washington,,,,"Lewis County, WA, USA",,,,,,,,46.764188,-121.706044,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70768257,,,,runcator,,2019-09-13 19:49,,,,48348,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:21,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-02 12:21,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.48_1,Washington,USA.48.21_1,Lewis,,,NE
2422980441,,,,CC_BY_NC_4_0,2019-09-09 0:13,,https://www.inaturalist.org/observations/32385155,Eric Jain,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/32385155,32385155,,Eric Jain,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2019-09-07T14:33,14:33:00-07:00,250,250,2019,9,7,2019/09/07 2:33 PM PDT,,,,,,,,,,,NORTH_AMERICA,,,,US,Washington,,,,"Skagit, Washington, United States",,,,,,,,48.330687,-121.330186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70165698,,,,Eric Jain,,2019-09-09 0:57,,,,48348,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:20,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-02 12:20,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.48_1,Washington,USA.48.29_1,Skagit,,,NE
2422924183,,,,CC_BY_NC_4_0,2019-09-05 18:42,,https://www.inaturalist.org/observations/32180781,Christopher J. Earle,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/32180781,32180781,,Christopher J. Earle,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2018-09-03T14:12,14:12:00-07:00,246,246,2018,9,3,2018/09/03 2:12 PM PDT,,,,,,,,,,,NORTH_AMERICA,,,,US,Washington,,,,"Mount Rainier, Mount Rainier National Park, Pierce, Washington, United States",,,,,,,,46.973577,-121.663743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69750046,,,,Christopher J. Earle,,2019-09-05 20:26,,,,48348,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 13:02,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-02 13:02,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.48_1,Washington,USA.48.27_1,Pierce,,,NE
2422894438,,,,CC_BY_4_0,2022-06-13 23:14,,https://www.inaturalist.org/observations/31966678,Mica Low,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/31966678,31966678,,Mica Low,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2019-09-01T11:43,11:43:00-07:00,244,244,2019,9,1,2019/09/01 11:43 AM PDT,,,,,,,,,,,NORTH_AMERICA,,,,US,Washington,,,,"Mig Lake, Washington 98288, USA",,,,,,,,47.703792,-121.086088,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69467711,,,,Alex Wright,,2019-09-03 15:26,,,,48348,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:20,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-02 12:20,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.48_1,Washington,USA.48.4_1,Chelan,,,NE
2421743905,,,,CC_BY_NC_4_0,2023-05-18 9:51,,https://cch2.org/portal/collections/individual/index.php?occid=1370822,,,,cc54a5fd-2e20-4ea6-8871-b2af436d9de3,,DAV,Vascular Plants,,,PRESERVED_SPECIMEN,,,,UCD118056,,277,R. O. Hanes,,,,,,,,,,,,,,,PRESENT,,,,,,,Accession #: DAV184602,"Meadow, cryumbrepts, wet soil. | Access Database Number (Deprecated): UCD118056",,,,,,,,,,,,,,,1995-07-17,,198,198,1995,7,17,17 Jul 1995,,,,,,,,,,,NORTH_AMERICA,,,,US,California,Sierra,,Sierra County: Tahoe Forest. Harris Meadow.,,5760ft,,,,,,,39.517676,-120.726608,301,,,,,,,,UCDavis C,,,GEOLocate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78421,,,,,,,,Vaccinium deliciosum Piper,,,,,,,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Asteranae|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,c267909d-184f-4138-9e67-a074d478d52b,US,2024-11-01 11:40,1756,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-01 11:40,2024-11-01 11:35,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.5_1,California,USA.5.46_1,Sierra,,,NE
2418051975,,,,CC_BY_NC_4_0,2023-04-11 21:18,,https://cch2.org/portal/collections/individual/index.php?occid=2148265,,,,6a942843-3cb1-4643-a475-24df2d2ba49f,,CHSC,VascularPlants,,,PRESERVED_SPECIMEN,,,,d2bd794f-69e8-41e7-83b9-7622e74e6a58,CHSC088627,,J. Jurewicz,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,1992-01-01,,1,1,1992,1,1,01/01/1992,,,,,,,,,,,NORTH_AMERICA,,,,US,California,Plumas,,Plumas National Forest. T23N R07E S28 SE1/4 of NE1/4 USGS Quadrangle: Haskins Valley,,5600ft.,,,,,,,39.82,-121.194722,402,,,,,,,,Bill Carlson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78421,,,,,,,,Vaccinium deliciosum Piper,,,,,,,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Asteranae|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,ae33dc82-0bc2-43b5-b69b-65bf858f1e7a,US,2024-11-01 11:31,1707,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;AMBIGUOUS_INSTITUTION,StillImage,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-01 11:31,2024-11-01 11:30,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.5_1,California,USA.5.32_1,Plumas,,,NE
2397653742,,,,CC_BY_NC_4_0,2024-04-13 2:52,,https://www.inaturalist.org/observations/31889247,Jeannette Barreca,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/31889247,31889247,,Jeannette Barreca,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2019-08-25T15:47:55,15:47:55-07:00,237,237,2019,8,25,2019-08-25 3:47:55 PM PDT,,,,,,,,,,,NORTH_AMERICA,,,,US,Washington,,,,"Montesano, WA 98563, USA",,,,,,,,47.513054,-123.568054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69115082,,,,Jeannette Barreca,,2019-09-01 1:28,,,,48348,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 13:00,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-02 13:00,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.48_1,Washington,USA.48.14_1,Grays Harbor,,,NE
2397644601,,,,CC_BY_NC_4_0,2019-08-31 17:00,,https://www.inaturalist.org/observations/31833045,Matt Reala,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/31833045,31833045,,Matt Reala,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2019-08-30T16:47:54,16:47:54-07:00,242,242,2019,8,30,Fri Aug 30 2019 16:47:54 GMT-0700 (PDT),,,,,,,,,,,NORTH_AMERICA,,,,US,Washington,,,,"Mount Rainier National Park, Ashford, WA, US",,,,,,,,46.787903,-121.733362,407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69003597,,,,Matt Reala,,2019-08-31 5:43,,,,48348,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:54,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-02 12:54,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.48_1,Washington,USA.48.27_1,Pierce,,,NE
2397626080,,,,CC_BY_NC_4_0,2019-08-31 15:34,,https://www.inaturalist.org/observations/31762515,Hannah Edstrom,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/31762515,31762515,,Hannah Edstrom,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2019-08-29T14:08:10,14:08:10-07:00,241,241,2019,8,29,Thu Aug 29 2019 14:08:10 GMT-0700 (PDT),,,,,,,,,,,NORTH_AMERICA,,,,US,Washington,,,,"Mount Rainier National Park, Ashford, WA, US",,,,,,,,46.786617,-121.742775,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69008497,,,,T. Abe Lloyd,,2019-08-31 7:14,,,,48348,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 13:00,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-02 13:00,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.48_1,Washington,USA.48.27_1,Pierce,,,NE
2397513785,,,,CC_BY_NC_4_0,2019-08-23 13:31,,https://www.inaturalist.org/observations/31329185,Jessica Gilbert,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/31329185,31329185,,Jessica Gilbert,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2019-08-22T10:54:49,10:54:49-07:00,234,234,2019,8,22,Thu Aug 22 2019 10:54:49 GMT-0700 (PDT),,,,,,,,,,,NORTH_AMERICA,,,,US,Washington,,,,"Mount Rainier National Park, Ashford, WA, US",,,,,,,,46.786658,-121.735512,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67939267,,,,Jessica Gilbert,,2019-08-23 4:14,,,,48348,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:56,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-02 12:56,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.48_1,Washington,USA.48.27_1,Pierce,,,NE
2397513108,,,,CC_BY_NC_4_0,2019-08-23 13:31,,https://www.inaturalist.org/observations/31329163,Jessica Gilbert,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/31329163,31329163,,Jessica Gilbert,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2019-08-22T11:47:03,11:47:03-07:00,234,234,2019,8,22,Thu Aug 22 2019 11:47:03 GMT-0700 (PDT),,,,,,,,,,,NORTH_AMERICA,,,,US,Washington,,,,"Mount Rainier National Park, Ashford, WA, US",,,,,,,,46.791703,-121.721297,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67939231,,,,Jessica Gilbert,,2019-08-23 4:13,,,,48348,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:57,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-02 12:57,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.48_1,Washington,USA.48.27_1,Pierce,,,NE
2366156118,,,,CC_BY_NC_4_0,2019-08-23 0:05,,https://www.inaturalist.org/observations/31316976,Eric Jain,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/31316976,31316976,,Eric Jain,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2019-08-21T11:16,11:16:00-07:00,233,233,2019,8,21,2019/08/21 11:16 AM PDT,,,,,,,,,,,NORTH_AMERICA,,,,US,Washington,,,,"Snohomish, Washington, United States",,,,,,,,48.14977,-120.965905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67912401,,,,Eric Jain,,2019-08-22 23:13,,,,48348,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 13:02,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-02 13:02,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.48_1,Washington,USA.48.31_1,Snohomish,,,NE
2350441191,,,,CC_BY_NC_4_0,2019-08-16 1:12,,https://www.inaturalist.org/observations/30878175,Eric Jain,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/30878175,30878175,,Eric Jain,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2019-08-14T15:26,15:26:00-07:00,226,226,2019,8,14,2019/08/14 3:26 PM PDT,,,,,,,,,,,NORTH_AMERICA,,,,US,Washington,,,,"Ross Lake National Recreation Area, North Cascades National Park Service Complex, Whatcom, Washington, United States",,,,,,,,48.686648,-121.04033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66914976,,,,Eric Jain,,2019-08-15 15:56,,,,48348,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:20,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-02 12:20,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.48_1,Washington,USA.48.37_1,Whatcom,,,NE
2273217833,,,,CC_BY_NC_4_0,2019-06-24 17:32,,https://www.inaturalist.org/observations/27221863,sitapixie,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/27221863,27221863,,sitapixie,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2019-06-17T15:54:22,15:54:22-07:00,168,168,2019,6,17,2019-06-17 3:54:22 PM PDT,,,,,,,,,,,NORTH_AMERICA,,,,US,Washington,,,,"North Bend, WA 98045, USA",,,,,,,,47.433868,-121.564995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59427187,,,,Justin Felder,,2019-06-19 3:30,,,"rounded leaves. Flowers relatively rounded, bright pink. (Bilberries are also not found in Washington on the western sides of the Cascades.)",48348,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:20,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-02 12:20,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.48_1,Washington,USA.48.17_1,King,,,NE
2265444548,Users are required to adhere to Bell Museum collections policy. Questions may be directed to the curator in charge.,,,CC0_1_0,2021-11-21 14:08,,https://bellatlas.umn.edu:443/collections/individual/index.php?occid=188941,"Bell Museum, University of Minnesota",,,f292c83d-305c-4b22-97cc-cd9c72e2931e,,MIN,Plants,,,PRESERVED_SPECIMEN,,,,2a41142c-ecd6-437c-8f04-79c25c283089,584641,192,"Morean, Edith",,,,,,,,,,,,,,reviewed - high confidence,PRESENT,single sheet,,,,,,,,,,,,,,,,,,,,,,1962-08-09,,221,221,1962,8,9,,,,,,,,,,,,NORTH_AMERICA,,,,US,Washington,,,Olympic National Park; High Divide Trail below Heart Lake;Olympic National Park;;;,,,,,,,,,47.909812,-123.734377,587,,,,,,,,wils2260 (2021-11-21 17:08:10),,,georef batch tool 2021-11-21; GeoLocate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5780,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,US,2024-10-30 21:17,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;AMBIGUOUS_COLLECTION,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-10-30 21:17,2024-10-30 21:08,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.48_1,Washington,USA.48.5_1,Clallam,,,NE
