gbifID,accessRights,bibliographicCitation,language,license,modified,publisher,references,rightsHolder,type,institutionID,collectionID,datasetID,institutionCode,collectionCode,datasetName,ownerInstitutionCode,basisOfRecord,informationWithheld,dataGeneralizations,dynamicProperties,occurrenceID,catalogNumber,recordNumber,recordedBy,recordedByID,individualCount,organismQuantity,organismQuantityType,sex,lifeStage,reproductiveCondition,caste,behavior,vitality,establishmentMeans,degreeOfEstablishment,pathway,georeferenceVerificationStatus,occurrenceStatus,preparations,disposition,associatedOccurrences,associatedReferences,associatedSequences,associatedTaxa,otherCatalogNumbers,occurrenceRemarks,organismID,organismName,organismScope,associatedOrganisms,previousIdentifications,organismRemarks,materialEntityID,materialEntityRemarks,verbatimLabel,materialSampleID,eventID,parentEventID,eventType,fieldNumber,eventDate,eventTime,startDayOfYear,endDayOfYear,year,month,day,verbatimEventDate,habitat,samplingProtocol,sampleSizeValue,sampleSizeUnit,samplingEffort,fieldNotes,eventRemarks,locationID,higherGeographyID,higherGeography,continent,waterBody,islandGroup,island,countryCode,stateProvince,county,municipality,locality,verbatimLocality,verbatimElevation,verticalDatum,verbatimDepth,minimumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,locationAccordingTo,locationRemarks,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,pointRadiusSpatialFit,verbatimCoordinateSystem,verbatimSRS,footprintWKT,footprintSRS,footprintSpatialFit,georeferencedBy,georeferencedDate,georeferenceProtocol,georeferenceSources,georeferenceRemarks,geologicalContextID,earliestEonOrLowestEonothem,latestEonOrHighestEonothem,earliestEraOrLowestErathem,latestEraOrHighestErathem,earliestPeriodOrLowestSystem,latestPeriodOrHighestSystem,earliestEpochOrLowestSeries,latestEpochOrHighestSeries,earliestAgeOrLowestStage,latestAgeOrHighestStage,lowestBiostratigraphicZone,highestBiostratigraphicZone,lithostratigraphicTerms,group,formation,member,bed,identificationID,verbatimIdentification,identificationQualifier,typeStatus,identifiedBy,identifiedByID,dateIdentified,identificationReferences,identificationVerificationStatus,identificationRemarks,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,subtribe,genus,genericName,subgenus,infragenericEpithet,specificEpithet,infraspecificEpithet,cultivarEpithet,taxonRank,verbatimTaxonRank,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,datasetKey,publishingCountry,lastInterpreted,elevation,elevationAccuracy,depth,depthAccuracy,distanceFromCentroidInMeters,issue,mediaType,hasCoordinate,hasGeospatialIssues,taxonKey,acceptedTaxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,subgenusKey,speciesKey,species,acceptedScientificName,verbatimScientificName,typifiedName,protocol,lastParsed,lastCrawled,repatriated,relativeOrganismQuantity,projectId,isSequenced,gbifRegion,publishedByGbifRegion,level0Gid,level0Name,level1Gid,level1Name,level2Gid,level2Name,level3Gid,level3Name,iucnRedListCategory
4102259926,,,,CC0_1_0,2024-06-14 10:32,,https://sernecportal.org/portal/collections/individual/index.php?occid=8955150,Botanical Research Institute of Texas,,,b198a10f-39d3-44ac-be3f-c617646b5eb2,,BRIT,NLU,,,PRESERVED_SPECIMEN,,,,b03bd289-53ae-4bc9-afb3-18776f5d9fe1,NLU0140715,98-34,B.E. Wofford; D.K. Smith,,,,,,,,,,,,,,,PRESENT,,,,,,,408329,,,,,,,,,,,,,,,,1998-05-28,,148,148,1998,5,28,,in woodlands,,,,,,,,,,NORTH_AMERICA,,,,US,Tennessee,Monroe,,Tapoco Quad. just W. of powerlines across Little Tennessee River from Calderwood Dam overlook,,,,,,,,,35.491111,-83.969167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter W. Fritsch,,,,,,104558,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,bb0366a9-2a7e-44f8-9c9a-e49c23dae2f8,US,2024-11-02 15:22,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;IDENTIFIED_DATE_INVALID;INSTITUTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 15:22,2024-11-02 15:12,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.62_1,Monroe,,,NE
4101916895,,,,CC0_1_0,2024-06-14 10:31,,https://sernecportal.org/portal/collections/individual/index.php?occid=8955152,Botanical Research Institute of Texas,,,b198a10f-39d3-44ac-be3f-c617646b5eb2,,BRIT,NLU,,,PRESERVED_SPECIMEN,,,,e6c220f1-3b92-445e-a155-49c37b661db2,NLU0140717,99-5,Eugene B. Wofford; D.K. Smith,,,,,,,,,,,,,,,PRESENT,,,,,,,439187,infrequent,,,,,,,,,,,,,,,1999-05-19,,139,139,1999,5,19,,N-facing shoreline with mixed ericaceous subcanopy,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,Graham,,Santeetlah Lake; Little Santeetla Creek arm.,,,,,,,,,35.373611,-83.885278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter W. Fritsch,,,,,,104558,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,bb0366a9-2a7e-44f8-9c9a-e49c23dae2f8,US,2024-11-02 15:22,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;IDENTIFIED_DATE_INVALID;INSTITUTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 15:22,2024-11-02 15:12,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.38_1,Graham,,,NE
4088575455,,,,CC_BY_NC_4_0,2023-07-16 4:02,,https://sernecportal.org/portal/collections/individual/index.php?occid=6024083,,,,a252df7c-54e5-4067-b8ad-fb3be53cb0f8,,USMS,,,,PRESERVED_SPECIMEN,,,,58b6ec73-d7d8-4fa4-b9d5-a74dbfaa35c2,USMS_000009734,6162,"Clark, Howard",,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,1976-07-28,,210,210,1976,7,28,7/28/1976,mixed woods,,,,,,,,,,NORTH_AMERICA,,,,US,Mississippi,Hancock,,John C. Stennis Space Center,,,,,,,,,30.381892,-89.628155,1148,,,,,,,,,,,GeoLocate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104558,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,68b0af1b-dead-4d3c-b368-bf6de7c9c0de,US,2024-11-02 15:38,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 15:38,2024-11-02 15:38,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.25_1,Mississippi,USA.25.23_1,Hancock,,,NE
4088575451,,,,CC_BY_NC_4_0,2023-07-16 4:02,,https://sernecportal.org/portal/collections/individual/index.php?occid=6024085,,,,a252df7c-54e5-4067-b8ad-fb3be53cb0f8,,USMS,,,,PRESERVED_SPECIMEN,,,,132e8885-832e-4812-9d76-a95b861b0376,USMS_000009736,0417,Larry W. Tucker,,,,,,,Fruit,,,,,,,,PRESENT,,,herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=ca89f70b-d4fa-457d-be5e-e27b4ba649ed | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=d14850c6-1f19-4d19-97e0-21cf943f2fc4 | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=1c44a6a3-d0ce-4855-a45c-bf77f586928f | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=509c65a7-5176-434c-8752-5304c5de9160 | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=4e0fae93-ba98-43dc-a56e-b3baa86e1bcd | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=6e59a99b-0be9-4ff5-9e42-c17a5a9ba200 | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=dab956e3-913d-4074-a501-b63590d19428 | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=317421da-f915-11e2-9428-c94601350785,,,,,,,,,,,,,,,,,,,,1971-06-25,,176,176,1971,6,25,1971-06-25,Dry ridge.,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,Graham,,Along Jenkins Meadow Trail.,,2427Feet,,,,,,,35.364285,-83.930294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104558,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,68b0af1b-dead-4d3c-b368-bf6de7c9c0de,US,2024-11-02 15:38,740,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 15:38,2024-11-02 15:38,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.38_1,Graham,,,NE
4088575450,,,,CC_BY_NC_4_0,2023-07-16 4:02,,https://sernecportal.org/portal/collections/individual/index.php?occid=6024084,,,,a252df7c-54e5-4067-b8ad-fb3be53cb0f8,,USMS,,,,PRESERVED_SPECIMEN,,,,08ba7095-67b2-42a6-be1f-c0847ef13ca0,USMS_000009735,3568,D. Pittillo,,,,,,,,,,,,,,,PRESENT,,,herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=b1d28ea8-417d-4347-be86-41927e5d42c7 | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=90b58a05-d06c-4f5a-8f60-942302997a33 | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=c62e60f0-7a83-4271-925d-5853a230bc96 | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=6b030954-66e2-41a7-95e5-b07143a3ce8f | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=722da16f-8433-49e3-9f2c-882511cfa8a1 | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=40517b22-98da-499a-95b9-11bd5d0f3acf | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=e5fe5340-29a4-4298-93e8-9bdf434dc900 | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=0bae25f0-5e1f-4b88-be6d-cb46ed421e19 | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=5c8f93eb-3166-4d33-9027-2967f5a7d4d9 | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=52f84cb0-c65f-4250-90ad-3700cf8da858 | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=86079b60-f40a-4be6-9e46-100988e1a709 | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=4286e300-8f3a-4658-89d4-52f07f6af54b | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=6CA3A552-33B9-41F0-9C12-6D28515A08F3 | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=c3d8ce60-30d5-4cdd-b304-e5fca62b102b | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=3173c55b-f915-11e2-9428-c94601350785,,,,,Plants to 2-4 dm tall,,,,,,,,,,,,,,,1971-06-25,,176,176,1971,6,25,6/25/1971,3700 ft elev,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,Graham,,"Joyce Kilmer Memorial Forest, Jenkins Meadow Trail to ridge of Horse Cove, plants collected in Horse Cove Watershed",,,,,,,,,35.355641,-83.934072,2289,,,,,,,,,,,GeoLocate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104558,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,68b0af1b-dead-4d3c-b368-bf6de7c9c0de,US,2024-11-02 15:38,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 15:38,2024-11-02 15:38,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.38_1,Graham,,,NE
3986075008,,,,CC_BY_NC_4_0,2022-11-23 21:43,,https://www.inaturalist.org/observations/141943518,Zach Irick,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/141943518,141943518,,Zach Irick,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2022-11-13T14:30:48,2024-11-04 14:30,317,317,2022,11,13,2022-11-13 14:30:48-05:00,,,,,,,,,,,NORTH_AMERICA,,,,US,Tennessee,,,,"Cherokee National Forest, Reliance, TN, US",,,,,,,,35.128778,-84.587962,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313520815,,,,Zach Irick,,2022-11-14 0:20,,,,170105,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 13:17,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 13:17,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.70_1,Polk,,,NE
3772746026,,,,CC_BY_NC_4_0,2023-09-14 18:34,,https://www.inaturalist.org/observations/114066056,Zach Irick,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/114066056,114066056,,Zach Irick,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2022-04-30T10:30:54,2024-11-04 10:30,120,120,2022,4,30,2022-04-30 10:30:54-04:00,,,,,,,,,,,NORTH_AMERICA,,,,US,Tennessee,,,,"Great Smoky Mountains National Park, Townsend, TN, US",,,,,,,,35.607162,-83.780663,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254459755,,,,Zach Irick,,2022-05-01 2:10,,,,170105,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 13:17,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 13:17,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.5_1,Blount,,,NE
3744683576,,,en,CC_BY_NC_4_0,2021-04-29 15:20,,https://sernecportal.org/portal/collections/individual/index.php?occid=29210295,,,,e8f99ed1-7381-46ed-b5a2-e24693d6d76f,,UNA,,,,PRESERVED_SPECIMEN,,,,UNA00071946,UNA00071946,Charles N. Horn 22993,"Charles N. Horn, James van Horne",,,,,,,| Flowers Present,,,,,,,,PRESENT,,in collection or on loan,,,,Large colony of shrubs less than 0.5 meter tall. Flowers white with pink tint.,,,,,,,,,,,,,33403,,,,2017-06-14,,165,165,2017,6,14,6/14/2017,,,,,,,,29549,,,NORTH_AMERICA,,,,US,Georgia,Gilmer,,Appalachian Trail to southwest of summit of Springer Mtn; south of Forest Service Road 42.,,,,,,,,,34.62,-83.8,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104558,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,84f9770e-f762-11e1-a439-00145eb45e9a,US,2024-11-02 13:11,1140,0,,,,GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;TAXON_MATCH_TAXON_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 13:11,2024-11-02 13:10,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.11_1,Georgia,USA.11.154_1,White,,,NE
3496973384,,,en,CC_BY_NC_4_0,2023-07-16 4:02,,https://sernecportal.org/portal/collections/individual/index.php?occid=22156498,,,,af20dc32-b745-4ccd-bb8f-7fb9a76717cf,,ODU,,,,PRESERVED_SPECIMEN,,,,5c8f93eb-3166-4d33-9027-2967f5a7d4d9,ODU00021030,3568,Dan Pittillo,,,,,,,,,,,,,,reviewed - high confidence,PRESENT,,,herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=b1d28ea8-417d-4347-be86-41927e5d42c7 | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=08ba7095-67b2-42a6-be1f-c0847ef13ca0 | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=90b58a05-d06c-4f5a-8f60-942302997a33 | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=c62e60f0-7a83-4271-925d-5853a230bc96 | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=6b030954-66e2-41a7-95e5-b07143a3ce8f | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=722da16f-8433-49e3-9f2c-882511cfa8a1 | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=40517b22-98da-499a-95b9-11bd5d0f3acf | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=e5fe5340-29a4-4298-93e8-9bdf434dc900 | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=0bae25f0-5e1f-4b88-be6d-cb46ed421e19 | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=52f84cb0-c65f-4250-90ad-3700cf8da858 | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=86079b60-f40a-4be6-9e46-100988e1a709 | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=4286e300-8f3a-4658-89d4-52f07f6af54b | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=6CA3A552-33B9-41F0-9C12-6D28515A08F3 | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=c3d8ce60-30d5-4cdd-b304-e5fca62b102b | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=3173c55b-f915-11e2-9428-c94601350785,,,,,2-4 dm tall,,,,,,,,,,,,,,,1971-06-25,,176,176,1971,6,25,,In Horse Cove Watershed,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,Graham,,"Joyce Kilmer Memorial Forest, Jenkins Meadow Trail to ridge of Horse Cove.",,3700 ft,,,,,,,35.380349,-83.94455,1718,,,,,,,,martinbatalla (2022-05-18 05:24:01),,,georef batch tool 2022-05-18; GeoLocate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104558,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,aa383747-8456-4398-8dd4-10614773028a,US,2024-11-02 13:07,1128,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 13:07,2024-11-02 13:06,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.38_1,Graham,,,NE
3496973312,,,en,CC_BY_NC_4_0,2023-07-16 4:02,,https://sernecportal.org/portal/collections/individual/index.php?occid=22156496,,,,af20dc32-b745-4ccd-bb8f-7fb9a76717cf,,ODU,,,,PRESERVED_SPECIMEN,,,,4e0fae93-ba98-43dc-a56e-b3baa86e1bcd,ODU00021029,0417,Larry W. Tucker,,,,,,,,,,,,,,reviewed - high confidence,PRESENT,,,herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=ca89f70b-d4fa-457d-be5e-e27b4ba649ed | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=132e8885-832e-4812-9d76-a95b861b0376 | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=d14850c6-1f19-4d19-97e0-21cf943f2fc4 | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=1c44a6a3-d0ce-4855-a45c-bf77f586928f | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=509c65a7-5176-434c-8752-5304c5de9160 | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=6e59a99b-0be9-4ff5-9e42-c17a5a9ba200 | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=dab956e3-913d-4074-a501-b63590d19428 | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=317421da-f915-11e2-9428-c94601350785,,,,,,,,,,,,,,,,,,,,1971-06-25,,176,176,1971,6,25,,dry ridge,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,Graham,,along Jenkins Meadow Trail in Joyce Kilmer memorial forest,,3000 ft,,,,,,,35.382029,-83.952961,1202,,,,,,,,martinbatalla (2022-05-18 05:23:05),,,georef batch tool 2022-05-18; GeoLocate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104558,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,aa383747-8456-4398-8dd4-10614773028a,US,2024-11-02 13:07,914,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 13:07,2024-11-02 13:06,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.38_1,Graham,,,NE
