gbifID,accessRights,bibliographicCitation,language,license,modified,publisher,references,rightsHolder,type,institutionID,collectionID,datasetID,institutionCode,collectionCode,datasetName,ownerInstitutionCode,basisOfRecord,informationWithheld,dataGeneralizations,dynamicProperties,occurrenceID,catalogNumber,recordNumber,recordedBy,recordedByID,individualCount,organismQuantity,organismQuantityType,sex,lifeStage,reproductiveCondition,caste,behavior,vitality,establishmentMeans,degreeOfEstablishment,pathway,georeferenceVerificationStatus,occurrenceStatus,preparations,disposition,associatedOccurrences,associatedReferences,associatedSequences,associatedTaxa,otherCatalogNumbers,occurrenceRemarks,organismID,organismName,organismScope,associatedOrganisms,previousIdentifications,organismRemarks,materialEntityID,materialEntityRemarks,verbatimLabel,materialSampleID,eventID,parentEventID,eventType,fieldNumber,eventDate,eventTime,startDayOfYear,endDayOfYear,year,month,day,verbatimEventDate,habitat,samplingProtocol,sampleSizeValue,sampleSizeUnit,samplingEffort,fieldNotes,eventRemarks,locationID,higherGeographyID,higherGeography,continent,waterBody,islandGroup,island,countryCode,stateProvince,county,municipality,locality,verbatimLocality,verbatimElevation,verticalDatum,verbatimDepth,minimumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,locationAccordingTo,locationRemarks,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,pointRadiusSpatialFit,verbatimCoordinateSystem,verbatimSRS,footprintWKT,footprintSRS,footprintSpatialFit,georeferencedBy,georeferencedDate,georeferenceProtocol,georeferenceSources,georeferenceRemarks,geologicalContextID,earliestEonOrLowestEonothem,latestEonOrHighestEonothem,earliestEraOrLowestErathem,latestEraOrHighestErathem,earliestPeriodOrLowestSystem,latestPeriodOrHighestSystem,earliestEpochOrLowestSeries,latestEpochOrHighestSeries,earliestAgeOrLowestStage,latestAgeOrHighestStage,lowestBiostratigraphicZone,highestBiostratigraphicZone,lithostratigraphicTerms,group,formation,member,bed,identificationID,verbatimIdentification,identificationQualifier,typeStatus,identifiedBy,identifiedByID,dateIdentified,identificationReferences,identificationVerificationStatus,identificationRemarks,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,subtribe,genus,genericName,subgenus,infragenericEpithet,specificEpithet,infraspecificEpithet,cultivarEpithet,taxonRank,verbatimTaxonRank,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,datasetKey,publishingCountry,lastInterpreted,elevation,elevationAccuracy,depth,depthAccuracy,distanceFromCentroidInMeters,issue,mediaType,hasCoordinate,hasGeospatialIssues,taxonKey,acceptedTaxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,subgenusKey,speciesKey,species,acceptedScientificName,verbatimScientificName,typifiedName,protocol,lastParsed,lastCrawled,repatriated,relativeOrganismQuantity,projectId,isSequenced,gbifRegion,publishedByGbifRegion,level0Gid,level0Name,level1Gid,level1Name,level2Gid,level2Name,level3Gid,level3Name,iucnRedListCategory
2573783232,,,,CC_BY_NC_4_0,2020-02-10 15:59,,https://www.inaturalist.org/observations/13606571,jtuttle,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/13606571,13606571,,jtuttle,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2018-06-19T18:53:38,18:53:38-04:00,170,170,2018,6,19,Tue Jun 19 2018 18:53:38 GMT-0400 (EDT),,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"4421 Schley Rd, Hillsborough, NC, US",,,,,,,,36.144722,-79.045892,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29548066,,,,jtuttle,,2018-06-20 12:21,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:18,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 12:18,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.68_1,Orange,,,NE
2573783216,,,,CC_BY_NC_4_0,2024-07-10 0:11,,https://www.inaturalist.org/observations/13600117,jtuttle,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/13600117,13600117,,jtuttle,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2018-06-19T19:56:41,19:56:41-04:00,170,170,2018,6,19,Tue Jun 19 2018 19:56:41 GMT-0400 (EDT),,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"2501–2517 New Sharon Church Rd, Hillsborough, NC, US",,,,,,,,36.128156,-79.032508,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29530921,,,,jtuttle,,2018-06-20 3:21,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:18,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 12:18,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.68_1,Orange,,,NE
2573783208,,,,CC_BY_NC_4_0,2024-07-10 0:11,,https://www.inaturalist.org/observations/13600182,jtuttle,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/13600182,13600182,,jtuttle,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2018-06-19T19:40:44,19:40:44-04:00,170,170,2018,6,19,Tue Jun 19 2018 19:40:44 GMT-0400 (EDT),,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"5932–6184 Schley Rd, Hillsborough, NC, US",,,,,,,,36.137092,-79.016403,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29531008,,,,jtuttle,,2018-06-20 3:22,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:57,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 12:57,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.68_1,Orange,,,NE
2573023674,,,,CC_BY_4_0,2023-07-16 4:02,,https://nansh.org/portal/collections/individual/index.php?occid=16635205,University of Vermont,,,58ab88f3-0034-461c-9c44-9e525c4d360f,,VT,,,,PRESERVED_SPECIMEN,,,,35e54247-f7e3-4b4a-ab87-9a50c4fbbc1d,UVMVT262757,31372,"Hill, S. R.",,,,,,,,,,,,,,,PRESENT,,,herbariumSpecimenDuplicate: https://nansh.org/portal/collections/individual/index.php?guid=6efcfc9a-3965-4e50-be12-fc1d758a36b8 | herbariumSpecimenDuplicate: https://nansh.org/portal/collections/individual/index.php?guid=047AFAF4-524D-4160-9D65-5DCDB9F0121F,,,Wahlenbergia,,"Common; Dwarf shrub in colonies, 0.3-0.5 m tall, buds pink, flowers white",,,,,,,,,,,,,,,1999-04-21,,111,111,1999,4,21,21 April 1999,"Pond pine savanna with small pocosin, some dry areas. East side of road.; Deep acid sand, variably wet.",,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,Bladen,,"W side NC 242, 0.2 mi S of Cumberland County line.",,,,,,,,,35.045711,-78.827561,40200,,,,,,,,,,,GeoLocate,,,,,,,,,,,,,,,,,,,,,,,,SRH,,1999-01-01 0:00,,,,104582,,,,,,,,Vaccinium tenellum Aiton,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,e42c4be9-dc6d-466b-8df2-60ac8c47fadd,US,2024-11-01 12:34,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-01 12:34,2024-11-01 12:25,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.26_1,Cumberland,,,NE
2573022586,,,,CC_BY_4_0,2023-07-16 4:02,,https://nansh.org/portal/collections/individual/index.php?occid=16635207,University of Vermont,,,58ab88f3-0034-461c-9c44-9e525c4d360f,,VT,,,,PRESERVED_SPECIMEN,,,,4a49360f-0cd7-430b-a413-e6be1346799f,UVMVT262759,17990,"Hill, S. R.",,,,,,,,,,,,,,,PRESENT,,,herbariumSpecimenDuplicate: https://nansh.org/portal/collections/individual/index.php?guid=2077a0ae-bc61-4c46-ba0c-9d8857b13e8c | herbariumSpecimenDuplicate: https://nansh.org/portal/collections/individual/index.php?guid=A024266F-5A6F-43D8-91B3-8CCC099E9702,,,,,"Occasional to frequent; Shrub 2-3 ft tall, fruits green, held erect.",,,,,,,,,,,,,,,1987-05-14,,134,134,1987,5,14,14 May 1987,Coastal plain. Longleaf pine savannah; Sandy soil,,,,,,,,,,NORTH_AMERICA,,,,US,South Carolina,Berkeley,Witherbee,"Francis Marion National Forest, Witherbee. Little Hellhole Reserve. int. Forest Roads 137 & 171-S",,,,,,,,,33.15,-79.8333,873,,,,,,,,,,,GeoLocate,,,,,,,,,,,,,,,,,,,,,,,,SRH,,1987-01-01 0:00,,,,104582,,,,,,,,Vaccinium tenellum Aiton,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,e42c4be9-dc6d-466b-8df2-60ac8c47fadd,US,2024-11-01 12:34,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-01 12:34,2024-11-01 12:25,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.41_1,South Carolina,USA.41.8_1,Berkeley,,,NE
2573022031,,,,CC_BY_4_0,2023-07-16 4:02,,https://nansh.org/portal/collections/individual/index.php?occid=16635206,University of Vermont,,,58ab88f3-0034-461c-9c44-9e525c4d360f,,VT,,,,PRESERVED_SPECIMEN,,,,6dc6d0aa-6bf3-456b-b9fd-468313a89f19,UVMVT262758,27647,"Hill, S. R.",,,,,,,,,,,,,,,PRESENT,,,herbariumSpecimenDuplicate: https://nansh.org/portal/collections/individual/index.php?guid=173d57c5-f116-4157-9a39-6f7920d328d8,,,,,"Occasional; Flowers white, pendulous, dwarf shrub 1 ft tall",,,,,,,,,,,,,,,1996-04-09,,100,100,1996,4,9,9 April 1996,Roadside near cropland; Wet peaty sand.,,,,,,,,,,NORTH_AMERICA,,,,US,Georgia,Bulloch,,"W side GA Rt. 67, margin of Black Creek, 1.5 mi NW of Co. Rt. 317, SE of Statesboro. 5.8 mi SE of Lotts Creek crossing.",,,,,,,,,32.512453,-81.972084,3731,,,,,,,,,,,GeoLocate,,,,,,,,,,,,,,,,,,,,,,,,SRH,,1996-01-01 0:00,,,,104582,,,,,,,,Vaccinium tenellum Aiton,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,e42c4be9-dc6d-466b-8df2-60ac8c47fadd,US,2024-11-01 12:34,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-01 12:34,2024-11-01 12:25,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.11_1,Georgia,USA.11.21_1,Candler,,,NE
2459996748,,,,CC_BY_NC_4_0,2019-11-18 11:57,,https://www.inaturalist.org/observations/25298017,jtuttle,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/25298017,25298017,,jtuttle,,,,,,,,,,,,,,,PRESENT,,,,,,,,Or Gaylussacia dumosa. I’m rusty.,,,,,,,,,,,,,,,2019-05-17T16:31:24,16:31:24-04:00,137,137,2019,5,17,Fri May 17 2019 16:31:24 GMT-0400 (EDT),,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"6457–7225 Old US Highway 1, New Hill, NC, US",,,,,,,,35.648937,-78.99453,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55441822,,,,jtuttle,,2019-05-18 3:59,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:20,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 12:20,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.19_1,Chatham,,,NE
2459994968,,,,CC_BY_NC_4_0,2019-11-18 11:58,,https://www.inaturalist.org/observations/22847696,jtuttle,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/22847696,22847696,,jtuttle,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2019-04-21T14:59:42,14:59:42-04:00,111,111,2019,4,21,Sun Apr 21 2019 14:59:42 GMT-0400 (EDT),,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"6747–6849 Waxhaw Hwy, Mineral Springs, NC, US",,,,,,,,34.929913,-80.69303,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50871818,,,,jtuttle,,2019-04-21 22:43,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:19,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 12:19,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.90_1,Union,,,NE
2459994966,,,,CC_BY_NC_4_0,2019-11-18 11:58,,https://www.inaturalist.org/observations/22847835,jtuttle,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/22847835,22847835,,jtuttle,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2019-04-21T15:18:17,15:18:17-04:00,111,111,2019,4,21,Sun Apr 21 2019 15:18:17 GMT-0400 (EDT),,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"5901–6199 McNeely Rd, Mineral Springs, NC, US",,,,,,,,34.934587,-80.693878,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50872185,,,,jtuttle,,2019-04-21 22:46,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:19,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 12:19,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.90_1,Union,,,NE
2459994964,,,,CC_BY_NC_4_0,2019-11-18 11:59,,https://www.inaturalist.org/observations/22847623,jtuttle,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/22847623,22847623,,jtuttle,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2019-04-21T14:46:59,14:46:59-04:00,111,111,2019,4,21,Sun Apr 21 2019 14:46:59 GMT-0400 (EDT),,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"6921–7007 Waxhaw Hwy, Waxhaw, NC, US",,,,,,,,34.927945,-80.700553,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50871659,,,,jtuttle,,2019-04-21 22:41,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:58,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 12:58,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.90_1,Union,,,NE
2459994851,,,,CC0_1_0,2024-01-10 17:39,,https://www.inaturalist.org/observations/22706757,Alan Weakley,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/22706757,22706757,,Alan Weakley,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2019-04-18T18:04:37,18:04:37-04:00,108,108,2019,4,18,Thu Apr 18 2019 18:04:37 GMT-0400 (EDT),,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"3269–3313 Buckhorn Rd, Efland, NC, US",,,,,,,,36.031082,-79.208838,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50608550,,,,Alan Weakley,,2019-04-19 15:03,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 13:01,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 13:01,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.68_1,Orange,,,NE
2456509676,,,,CC_BY_NC_4_0,2019-11-15 14:57,,https://www.inaturalist.org/observations/34177484,jarteta97,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/34177484,34177484,,jarteta97,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2019-10-10T16:58:05,16:58:05-04:00,283,283,2019,10,10,Thu Oct 10 2019 16:58:05 GMT-0400 (EDT),,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"Homestead Rd, Chapel Hill, NC, US",,,,,,,,35.950716,-79.062613,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75292903,,,,Eric Ungberg,,2019-10-21 23:26,,,appears to have tiny glands on underside of leaf in third photo,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:21,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 12:21,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.68_1,Orange,,,NE
2456496316,,,,CC_BY_NC_4_0,2019-11-15 14:58,,https://www.inaturalist.org/observations/22847857,jtuttle,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/22847857,22847857,,jtuttle,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2019-04-21T17:11:19,17:11:19-04:00,111,111,2019,4,21,Sun Apr 21 2019 17:11:19 GMT-0400 (EDT),,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"8001–8601 Mount Pleasant Rd S, Midland, NC, US",,,,,,,,35.30447,-80.486022,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50872233,,,,jtuttle,,2019-04-21 22:46,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:52,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 12:52,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.13_1,Cabarrus,,,NE
2456495904,,,,CC_BY_NC_4_0,2019-11-15 15:06,,https://www.inaturalist.org/observations/22121129,Lisa Tompkins,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/22121129,22121129,,Lisa Tompkins,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2019-04-06T17:50:35,17:50:35-04:00,96,96,2019,4,6,2019-04-06 5:50:35 PM EDT,,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"3006 Valley Farm Rd, Waxhaw, NC 28173, USA",,,,,,,,34.93454,-80.693596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50879544,,,,jtuttle,,2019-04-21 23:50,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:19,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 12:19,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.90_1,Union,,,NE
